############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0 0.6 0 6.25145 7.57945e-12 0.0200599 0.00914469 -0.00295623 -0.0068851 -2.34111 0.811308 -0.0583402 -0.00683771 -0.000209295 0.0082545 0.0200599 -0.00914469 7.69743 -5.95992e-11 0.00437041 0.00297757 -0.0148347 -0.0241058 -3.63399 0.32886 5.25959e-05 -0.00191589 -0.00295623 0.0068851 0.00437041 -0.00297757 0.326371 1.49722e-16 0.00123028 -0.00613799 0.00508921 0.00164431 -0.250579 0.0228037 -2.34111 -0.811308 -0.0148347 0.0241058 0.00123028 0.00613799 6.6053 8.06432e-12 -0.0063638 0.00337809 -0.000773278 -0.00716335 -0.0583402 0.00683771 -3.63399 -0.32886 0.00508921 -0.00164431 -0.0063638 -0.00337809 7.79002 -5.9616e-11 -0.00712673 -0.000813481 -0.000209295 -0.0082545 5.25959e-05 0.00191589 -0.250579 -0.0228037 -0.000773278 0.00716335 -0.00712673 0.000813481 0.352164 6.30786e-17
0 0.7 0 5.84837 1.76562e-11 0.083334 0.00445243 0.00361747 0.00428189 -3.26253 1.1986 -0.0607509 0.0438669 -0.00557162 -0.00105206 0.083334 -0.00445243 6.93062 -1.25588e-10 0.00576942 0.00359498 -0.0544906 0.000455225 -4.23249 0.587282 -0.00246153 -0.00209429 0.00361747 -0.00428189 0.00576942 -0.00359498 0.261846 -2.48837e-16 0.00420703 0.00840502 -0.00336969 0.00453547 -0.243115 0.0577887 -3.26253 -1.1986 -0.0544906 -0.000455225 0.00420703 -0.00840502 6.32233 1.94417e-11 0.030545 -0.0185813 -0.00150895 0.00731684 -0.0607509 -0.0438669 -4.23249 -0.587282 -0.00336969 -0.00453547 0.030545 0.0185813 7.63611 -1.38166e-10 0.00516201 0.00636645 -0.00557162 0.00105206 -0.00246153 0.00209429 -0.243115 -0.0577887 -0.00150895 -0.00731684 0.00516201 -0.00636645 0.355673 -3.44892e-16
0 0.8 0 5.52615 -2.54604e-11 0.0521393 -0.0615697 0.00329161 -0.0015173 -4.16167 1.022 -0.0500077 0.040904 -0.000954539 0.00397101 0.0521393 0.0615697 6.76346 -2.9284e-10 -0.00347769 0.000897208 -0.0517753 -0.0415474 -5.08817 0.574315 0.00383197 -0.00182429 0.00329161 0.0015173 -0.00347769 -0.000897208 0.208853 -2.12597e-17 -0.00219264 0.000900411 0.00124837 0.00370664 -0.191751 0.038701 -4.16167 -1.022 -0.0517753 0.0415474 -0.00219264 -0.000900411 5.39714 -2.47099e-11 0.0392063 -0.0196 0.000751959 -0.00176853 -0.0500077 -0.040904 -5.08817 -0.574315 0.00124837 -0.00370664 0.0392063 0.0196 6.66664 -2.88753e-10 -0.000848525 0.00412994 -0.000954539 -0.00397101 0.00383197 0.00182429 -0.191751 -0.038701 0.000751959 0.00176853 -0.000848525 -0.00412994 0.221966 -4.10186e-18
0 0.9 0 5.51035 1.16367e-10 0.0628379 0.0087785 0.00134832 -0.00131557 -5.19213 0.547678 -0.0595166 -0.0200149 -0.00154821 0.00178836 0.0628379 -0.0087785 6.64468 6.93352e-10 0.00414654 -0.00486947 -0.0643719 0.0200987 -6.20837 0.272798 -0.00331475 0.00513255 0.00134832 0.00131557 0.00414654 0.00486947 0.22282 6.92135e-16 -0.00133637 -0.0010277 -0.00337362 -0.00677375 -0.221971 0.0166577 -5.19213 -0.547678 -0.0643719 -0.0200987 -0.00133637 0.0010277 5.52053 1.16321e-10 0.0585462 0.0275 0.00162015 -0.00160324 -0.0595166 0.0200149 -6.20837 -0.272798 -0.00337362 0.00677375 0.0585462 -0.0275 6.74957 7.05348e-10 0.0027692 -0.00694099 -0.00154821 -0.00178836 -0.00331475 -0.00513255 -0.221971 -0.0166577 0.00162015 0.00160324 0.0027692 0.00694099 0.225543 6.14549e-16
0.1 0 0 6.10483 -3.82978e-14 -0.041724 0.00821927 0.00578501 -0.00197965 -4.9299 1.5459 0.0500193 0.00988389 -0.00407833 0.00358613 -0.041724 -0.00821927 6.88438 -3.79408e-13 0.00170838 0.00202604 0.0412874 0.0367421 -5.86969 1.90516 -0.00247612 -0.00130074 0.00578501 0.00197965 0.00170838 -0.00202604 0.194144 -3.91276e-16 -0.0047445 -0.000134436 -0.00116309 0.00272153 -0.171273 0.0547541 -4.9299 -1.5459 0.0412874 -0.0367421 -0.0047445 0.000134436 5.20868 -2.25071e-14 -0.00984238 0.0237478 0.00416676 -0.00153645 0.0500193 -0.00988389 -5.86969 -1.90516 -0.00116309 -0.00272153 -0.00984238 -0.0237478 6.22911 -3.48745e-13 0.00197292 0.00207346 -0.00407833 -0.00358613 -0.00247612 0.00130074 -0.171273 -0.0547541 0.00416676 0.00153645 0.00197292 -0.00207346 0.170071 -3.28498e-16
0.1 0.1 0 5.35039 -1.52528e-10 -0.00673733 -0.00973725 -0.00166639 -0.00111053 -4.46213 0.999406 -0.032089 0.104594 0.00236437 0.000216521 -0.00673733 0.00973725 6.36695 -7.43533e-12 -0.00202745 0.00223186 -0.044111 0.138342 -5.49273 1.63291 0.00146426 -0.0027625 -0.00166639 0.00111053 -0.00202745 -0.00223186 0.162462 5.89418e-16 0.00124819 -0.00241138 0.00170875 0.00126996 -0.152238 0.0455269 -4.46213 -0.999406 -0.044111 -0.138342 0.00124819 0.00241138 5.01462 -1.3842e-10 -0.0347158 0.0354332 -0.00197575 -0.00163284 -0.032089 -0.104594 -5.49273 -1.63291 0.00170875 -0.00126996 -0.0347158 -0.0354332 6.13025 -1.07995e-12 -0.00163954 0.00206966 0.00236437 -0.000216521 0.00146426 0.0027625 -0.152238 -0.0455269 -0.00197575 0.00163284 -0.00163954 -0.00206966 0.160652 5.8985e-16
0.1 0.2 0 5.11773 -9.33491e-13 -0.0457597 -0.0769868 0.00306402 -0.000253297 -3.82049 0.6805 -0.0414805 0.0993896 -0.0020492 -0.000255327 -0.0457597 0.0769868 6.19243 1.04223e-12 0.00103795 -0.00266174 -0.0795541 0.13053 -4.5697 1.3997 0.000203436 0.00257625 0.00306402 0.000253297 0.00103795 0.00266174 0.194624 9.92286e-17 -0.0033199 -0.00131778 -0.00227562 -0.00270845 -0.165321 0.0611965 -3.82049 -0.6805 -0.0795541 -0.13053 -0.0033199 0.00131778 5.06024 5.04909e-13 -0.0439528 0.0926274 0.00225268 -0.000540362 -0.0414805 -0.0993896 -4.5697 -1.3997 -0.00227562 0.00270845 -0.0439528 -0.0926274 5.97813 -8.80547e-13 0.000555477 -0.00188655 -0.0020492 0.000255327 0.000203436 -0.00257625 -0.165321 -0.0611965 0.00225268 0.000540362 0.000555477 0.00188655 0.183459 1.23973e-16
0.1 0.3 0 5.5254 4.99971e-12 -0.0049982 -0.149133 0.00458014 0.00388517 -3.35019 0.432139 -0.0933304 0.130816 -0.00492433 -0.0027878 -0.0049982 0.149133 6.91786 -5.65236e-13 -0.00682772 -0.00391436 -0.0918478 0.162686 -4.14709 1.23626 0.00586776 -0.00229631 0.00458014 -0.00388517 -0.00682772 0.00391436 0.339955 1.57358e-16 -0.00757841 0.00361678 0.00319183 -0.00505677 -0.266385 0.0949521 -3.35019 -0.432139 -0.0918478 -0.162686 -0.00757841 -0.00361678 6.06777 4.95207e-12 -0.00945792 0.186859 0.00851019 0.00333724 -0.0933304 -0.130816 -4.14709 -1.23626 0.00319183 0.00505677 -0.00945792 -0.186859 7.0125 3.81701e-13 -0.00340863 -0.00117839 -0.00492433 0.0027878 0.00586776 0.00229631 -0.266385 -0.0949521 0.00851019 -0.00333724 -0.00340863 0.00117839 0.306097 1.45766e-16
0.1 0.4 0 6.12463 -2.45175e-13 -0.0738659 -0.209477 0.00697296 0.00861803 -2.50629 0.241381 -0.0284853 0.0608943 -0.00381596 -0.00111393 -0.0738659 0.209477 7.44092 -1.37887e-11 -0.000602312 0.00826291 -0.0316296 0.0279883 -3.42263 0.884146 -0.00275148 -0.00882838 0.00697296 -0.00861803 -0.000602312 -0.00826291 0.322917 5.21301e-17 -0.00420132 0.00338772 0.00306797 0.0034843 -0.187946 0.072759 -2.50629 -0.241381 -0.0316296 -0.0279883 -0.00420132 -0.00338772 6.42988 4.27017e-14 0.0245762 0.171006 0.000286348 -0.000390595 -0.0284853 -0.0608943 -3.42263 -0.884146 0.00306797 -0.0034843 0.0245762 -0.171006 7.21675 -1.30107e-11 -0.000725845 0.00462262 -0.00381596 0.00111393 -0.00275148 0.00882838 -0.187946 -0.072759 0.000286348 0.000390595 -0.000725845 -0.00462262 0.235504 -5.3253e-18
0.1 0.5 0 6.33881 6.82978e-12 -0.0270706 -0.259809 0.000361145 0.00241499 -2.0211 0.641714 0.0921909 0.0626818 -0.00099593 -0.00109434 -0.0270706 0.259809 7.76303 2.26504e-12 0.000749719 0.00352276 0.101167 0.0759705 -3.39139 0.957881 -0.00125385 -0.00260786 0.000361145 -0.00241499 0.000749719 -0.00352276 0.38353 2.13334e-17 -0.00324791 0.00308502 -0.00568445 0.000151911 -0.252563 0.0526798 -2.0211 -0.641714 0.101167 -0.0759705 -0.00324791 -0.00308502 6.5626 7.33655e-12 0.0715649 0.222642 0.0045855 0.00273436 0.0921909 -0.0626818 -3.39139 -0.957881 -0.00568445 -0.000151911 0.0715649 -0.222642 7.45847 1.69065e-12 0.00236647 -0.0028199 -0.00099593 0.00109434 -0.00125385 0.00260786 -0.252563 -0.0526798 0.0045855 -0.00273436 0.00236647 0.0028199 0.277865 1.27511e-17
0.1 0.6 0 5.96041 3.59224e-14 0.00510954 -0.176729 -0.00246241 0.00485499 -2.25824 1.08229 0.0517717 0.0325685 0.00228707 -0.00211552 0.00510954 0.176729 7.34191 8.5227e-13 -0.00318775 -0.000684102 -0.00919263 0.0454542 -3.45147 1.15497 0.00175515 0.00217916 -0.00246241 -0.00485499 -0.00318775 0.000684102 0.339299 4.27507e-18 0.0029276 0.00428023 0.0117599 -0.00677887 -0.249657 0.035776 -2.25824 -1.08229 -0.00919263 -0.0454542 0.0029276 -0.00428023 6.04042 8.14826e-14 0.0194079 0.159853 -0.00285628 0.00425355 0.0517717 -0.0325685 -3.45147 -1.15497 0.0117599 0.00677887 0.0194079 -0.159853 7.07472 6.86544e-13 -0.00961361 -0.00265664 0.00228707 0.00211552 0.00175515 -0.00217916 -0.249657 -0.035776 -0.00285628 -0.00425355 -0.00961361 0.00265664 0.269631 2.89938e-18
0.1 0.7 0 5.24926 -3.44976e-13 0.130691 -0.173254 0.000941579 -0.00242035 -2.97614 1.59129 0.0932879 0.125323 -2.70458e-05 0.00337184 0.130691 0.173254 6.69302 9.89946e-13 0.00155614 0.00399245 0.0602307 0.0916934 -4.18048 1.36636 -0.00232133 -0.0012302 0.000941579 0.00242035 0.00155614 -0.00399245 0.270418 5.17862e-18 -0.00327045 0.00313311 0.000313601 0.00163809 -0.231619 0.0560281 -2.97614 -1.59129 0.0602307 -0.0916934 -0.00327045 -0.00313311 5.91291 4.02517e-14 0.178521 0.148615 0.00273504 0.00129509 0.0932879 -0.125323 -4.18048 -1.36636 0.000313601 -0.00163809 0.178521 -0.148615 6.87176 1.42369e-12 -0.00027969 0.00148184 -2.70458e-05 -0.00337184 -0.00232133 0.0012302 -0.231619 -0.0560281 0.00273504 -0.00129509 -0.00027969 -0.00148184 0.264049 8.5455e-18
0.1 0.8 0 5.08814 4.16345e-11 0.102543 -0.0291864 0.00182406 -0.00227073 -3.76636 1.79668 0.068871 0.0734179 -0.00120485 0.0015971 0.102543 0.0291864 6.18824 -1.94148e-12 0.00397944 -0.00201 0.0827627 0.132636 -4.9171 1.56395 -0.00369553 0.00443642 0.00182406 0.00227073 0.00397944 0.00201 0.221685 -2.23285e-16 0.00127703 0.00185735 -0.00162804 -0.00335757 -0.20947 0.0621922 -3.76636 -1.79668 0.0827627 -0.132636 0.00127703 -0.00185735 5.50763 4.33462e-11 0.0854899 0.092546 -0.000883272 0.00365749 0.068871 -0.0734179 -4.9171 -1.56395 -0.00162804 0.00335757 0.0854899 -0.092546 6.41265 -2.03033e-12 0.00158151 -0.00409358 -0.00120485 -0.0015971 -0.00369553 -0.00443642 -0.20947 -0.0621922 -0.000883272 -0.00365749 0.00158151 0.00409358 0.233485 -2.48149e-16
0.1 0.9 0 5.4968 -1.05301e-10 0.0129927 -0.0379184 0.000765164 -0.00139304 -4.51622 1.63511 0.0643815 0.141656 -0.000451407 0.00221054 0.0129927 0.0379184 6.429 -4.39254e-13 0.00282417 0.000540605 0.0795359 0.111714 -5.68842 1.69988 -0.00299908 0.00091146 0.000765164 0.00139304 0.00282417 -0.000540605 0.189699 -3.62724e-16 -0.0021343 -0.000401605 -0.00318693 0.00173486 -0.184472 0.056484 -4.51622 -1.63511 0.0795359 -0.111714 -0.0021343 0.000401605 5.33883 -1.01472e-10 0.0685652 0.013552 0.00230494 -0.000889405 0.0643815 -0.141656 -5.68842 -1.69988 -0.00318693 -0.00173486 0.0685652 -0.013552 6.48804 8.00389e-13 0.00360532 0.00026625 -0.000451407 -0.00221054 -0.00299908 -0.00091146 -0.184472 -0.056484 0.00230494 0.000889405 0.00360532 -0.00026625 0.202159 -3.88908e-16
0.2 0 0 5.78605 -3.38891e-13 -0.0447442 0.0048602 -0.000608995 0.00653053 -3.65179 2.57818 0.0955671 0.189387 -0.00265433 -0.00640426 -0.0447442 -0.0048602 6.35652 -1.41991e-12 0.00319011 -0.00452273 0.0987141 0.123852 -4.29901 3.16842 0.000395005 0.00533445 -0.000608995 -0.00653053 0.00319011 0.00452273 0.267553 -1.84646e-16 0.00275962 0.0100179 -0.00533566 0.000424744 -0.20364 0.150215 -3.65179 -2.57818 0.0987141 -0.123852 0.00275962 -0.0100179 5.76203 3.14547e-13 0.0709386 -0.0444962 0.00412703 0.00908157 0.0955671 -0.189387 -4.29901 -3.16842 -0.00533566 -0.000424744 0.0709386 0.0444962 6.26342 -1.61006e-12 0.00420369 -0.00297753 -0.00265433 0.00640426 0.000395005 -0.00533445 -0.20364 -0.150215 0.00412703 -0.00908157 0.00420369 0.00297753 0.270747 -1.81784e-16
0.2 0.1 0 5.806 4.56623e-11 -0.0299144 -0.0673242 0.000303953 0.00147541 -3.66269 1.88938 0.0191998 0.255431 -0.00161011 0.000559667 -0.0299144 0.0673242 6.20926 4.268e-13 -0.00447462 -0.00244044 0.0163284 0.198275 -4.08556 2.54892 0.00512392 0.0011433 0.000303953 -0.00147541 -0.00447462 0.00244044 0.188576 6.21469e-17 -0.00213338 0.000319721 0.00326351 -0.00338727 -0.144366 0.0762261 -3.66269 -1.88938 0.0163284 -0.198275 -0.00213338 -0.000319721 5.60682 4.16001e-11 -0.0927555 0.00173195 0.00267168 -0.000970677 0.0191998 -0.255431 -4.08556 -2.54892 0.00326351 0.00338727 -0.0927555 -0.00173195 6.08356 -2.47359e-12 -0.00319922 -0.00258751 -0.00161011 -0.000559667 0.00512392 -0.0011433 -0.144366 -0.0762261 0.00267168 0.000970677 -0.00319922 0.00258751 0.182541 1.10385e-16
0.2 0.2 0 5.66558 7.6106e-11 -0.108685 -0.0881322 0.00295191 0.00631923 -3.1549 1.37357 -0.0212111 0.224106 -0.00461006 -0.0065612 -0.108685 0.0881322 6.08019 -1.88446e-12 -0.00285596 -0.0015049 -0.0353789 0.291398 -3.40394 2.08225 0.00213783 -0.000747733 0.00295191 -0.00631923 -0.00285596 0.0015049 0.18309 1.84951e-17 -0.0041017 0.00211541 0.00252843 -0.00185131 -0.137089 0.0790307 -3.1549 -1.37357 -0.0353789 -0.291398 -0.0041017 -0.00211541 5.70231 7.52679e-11 -0.160624 0.152128 0.00128464 0.00237742 -0.0212111 -0.224106 -3.40394 -2.08225 0.00252843 0.00185131 -0.160624 -0.152128 6.19594 2.58869e-13 -0.00135861 0.0016043 -0.00461006 0.0065612 0.00213783 0.000747733 -0.137089 -0.0790307 0.00128464 -0.00237742 -0.00135861 -0.0016043 0.213016 7.99191e-17
0.2 0.3 0 5.78845 2.39304e-13 -0.141594 -0.187402 0.000439558 0.00721994 -2.7152 0.854813 0.0429317 0.19552 -0.00560176 -0.00809364 -0.141594 0.187402 6.53623 3.17051e-13 -0.00026504 0.0030883 0.00747946 0.257798 -3.14386 1.64174 0.000512536 -0.0026061 0.000439558 -0.00721994 -0.00026504 -0.0030883 0.223309 5.51435e-18 0.00164584 0.00814583 -0.00105459 0.00306283 -0.202574 0.100525 -2.7152 -0.854813 0.00747946 -0.257798 0.00164584 -0.00814583 6.81127 4.81655e-14 -0.170433 0.311879 0.000678596 0.00571755 0.0429317 -0.19552 -3.14386 -1.64174 -0.00105459 -0.00306283 -0.170433 -0.311879 7.61416 4.54708e-14 0.00273662 0.00402244 -0.00560176 0.00809364 0.000512536 0.0026061 -0.202574 -0.100525 0.000678596 -0.00571755 0.00273662 -0.00402244 0.423138 4.01292e-17
0.2 0.4 0 5.85974 5.78095e-13 -0.122104 -0.312948 -0.00101743 0.00232594 -2.00974 1.03481 0.00213604 0.15436 -0.00186135 -0.00319632 -0.122104 0.312948 6.71239 4.20222e-12 -0.000822317 -0.00277433 0.00192133 0.205897 -2.62603 1.64607 0.00110331 0.00167102 -0.00101743 -0.00232594 -0.000822317 0.00277433 0.224262 2.69331e-17 0.00629347 -0.0062126 -0.00299535 -0.00240383 -0.152656 0.127885 -2.00974 -1.03481 0.00192133 -0.205897 0.00629347 0.0062126 6.87669 -1.95303e-13 -0.0528045 0.37795 -0.00957877 0.000734066 0.00213604 -0.15436 -2.62603 -1.64607 -0.00299535 0.00240383 -0.0528045 -0.37795 7.50607 3.8691e-12 0.00388476 -0.00526835 -0.00186135 0.00319632 0.00110331 -0.00167102 -0.152656 -0.127885 -0.00957877 -0.000734066 0.00388476 0.00526835 0.349963 6.18952e-17
