-14.733094676744926	28.857994942028142	28.1191776897671	-14.733094676744926	14.733094676744926
-14.701647302835118	28.79517253675558	28.0562100966724	-14.701647302835118	14.701647302835118
-14.67019992892531	28.7323504405593	27.99324219018147	-14.67019992892531	14.67019992892531
-14.638752555015502	28.669528655421985	27.930273968265123	-14.638752555015502	14.638752555015502
-14.607305181105694	28.606707183343282	27.867305428876612	-14.607305181105694	14.607305181105694
-14.575857807195888	28.543886026340004	27.80433656995141	-14.575857807195888	14.575857807195888
-14.54441043328608	28.481065186446287	27.74136738940704	-14.54441043328608	14.54441043328608
-14.512963059376272	28.418244665713818	27.67839788514285	-14.512963059376272	14.512963059376272
-14.481515685466464	28.35542446621198	27.615428055039857	-14.481515685466464	14.481515685466464
-14.450068311556656	28.29260459002807	27.552457896960497	-14.450068311556656	14.450068311556656
-14.418620937646848	28.229785039267494	27.489487408748474	-14.418620937646848	14.418620937646848
-14.38717356373704	28.166965816053946	27.426516588228495	-14.38717356373704	14.38717356373704
-14.355726189827234	28.104146922529623	27.363545433206113	-14.355726189827234	14.355726189827234
-14.324278815917426	28.041328360855406	27.300573941467476	-14.324278815917426	14.324278815917426
-14.292831442007618	27.9785101332111	27.237602110779143	-14.292831442007618	14.292831442007618
-14.26138406809781	27.915692241795604	27.174629938887847	-14.26138406809781	14.26138406809781
-14.229936694188002	27.852874688827143	27.111657423520278	-14.229936694188002	14.229936694188002
-14.198489320278194	27.79005747654347	27.048684562382864	-14.198489320278194	14.198489320278194
-14.167041946368386	27.727240607202088	26.985711353161534	-14.167041946368386	14.167041946368386
-14.13559457245858	27.664424083080462	26.922737793521513	-14.13559457245858	14.13559457245858
-14.104147198548771	27.601607906476236	26.859763881107046	-14.104147198548771	14.104147198548771
-14.072699824638963	27.538792079707477	26.796789613541208	-14.072699824638963	14.072699824638963
-14.041252450729155	27.475976605112876	26.733814988425642	-14.041252450729155	14.041252450729155
-14.009805076819347	27.413161485051994	26.670840003340317	-14.009805076819347	14.009805076819347
-13.97835770290954	27.3503467219055	26.607864655843287	-13.97835770290954	13.97835770290954
-13.946910328999731	27.287532318075378	26.544888943470433	-13.946910328999731	13.946910328999731
-13.915462955089925	27.22471827598521	26.481912863735225	-13.915462955089925	13.915462955089925
-13.884015581180117	27.161904598080376	26.418936414128456	-13.884015581180117	13.884015581180117
-13.85256820727031	27.09909128682832	26.355959592117987	-13.85256820727031	13.85256820727031
-13.821120833360501	27.036278344718802	26.29298239514848	-13.821120833360501	13.821120833360501
-13.789673459450693	26.973465774264152	26.230004820641142	-13.789673459450693	13.789673459450693
-13.758226085540887	26.910653577999515	26.167026865993435	-13.758226085540887	13.758226085540887
-13.726778711631079	26.847841758483106	26.104048528578815	-13.726778711631079	13.726778711631079
-13.69533133772127	26.785030318296492	26.04106980574646	-13.69533133772127	13.69533133772127
-13.663883963811463	26.72221926004484	25.978090694820978	-13.663883963811463	13.663883963811463
-13.632436589901655	26.65940858635721	25.91511119310212	-13.632436589901655	13.632436589901655
-13.600989215991847	26.5965982998868	25.852131297864503	-13.600989215991847	13.600989215991847
-13.569541842082039	26.53378840331124	25.789151006357304	-13.569541842082039	13.569541842082039
-13.538094468172233	26.470978899332884	25.726170315803966	-13.538094468172233	13.538094468172233
-13.506647094262425	26.40816979067906	25.66318922340189	-13.506647094262425	13.506647094262425
-13.475199720352617	26.345361080102403	25.600207726322147	-13.475199720352617	13.475199720352617
-13.443752346442809	26.282552770381116	25.537225821709143	-13.443752346442809	13.443752346442809
-13.412304972533	26.21974486431928	25.474243506680324	-13.412304972533	13.412304972533
-13.380857598623193	26.156937364747158	25.41126077832585	-13.380857598623193	13.380857598623193
-13.349410224713385	26.094130274521497	25.348277633708264	-13.349410224713385	13.349410224713385
-13.317962850803578	26.03132359652583	25.285294069862175	-13.317962850803578	13.317962850803578
-13.28651547689377	25.96851733367081	25.222310083793907	-13.28651547689377	13.28651547689377
-13.255068102983962	25.905711488894504	25.15932567248118	-13.255068102983962	13.255068102983962
-13.223620729074154	25.842906065162744	25.096340832872762	-13.223620729074154	13.223620729074154
-13.192173355164346	25.78010106546943	25.033355561888115	-13.192173355164346	13.192173355164346
-13.160725981254538	25.71729649283688	24.970369856417037	-13.160725981254538	13.160725981254538
-13.12927860734473	25.654492350316154	24.90738371331932	-13.12927860734473	13.12927860734473
-13.097831233434924	25.591688640987414	24.844397129424383	-13.097831233434924	13.097831233434924
-13.066383859525116	25.528885367960243	24.78141010153088	-13.066383859525116	13.066383859525116
-13.034936485615308	25.46608253437402	24.718422626406365	-13.034936485615308	13.034936485615308
-13.0034891117055	25.403280143398284	24.655434700786877	-13.0034891117055	13.0034891117055
-12.972041737795692	25.340478198233065	24.59244632137657	-12.972041737795692	12.972041737795692
-12.940594363885886	25.27767670210928	24.52945748484733	-12.940594363885886	12.940594363885886
-12.909146989976076	25.21487565828908	24.46646818783836	-12.909146989976076	12.909146989976076
-12.87769961606627	25.15207507006628	24.4034784269558	-12.87769961606627	12.87769961606627
-12.846252242156462	25.089274940766657	24.340488198772285	-12.846252242156462	12.846252242156462
-12.814804868246654	25.026475273748424	24.277497499826573	-12.814804868246654	12.814804868246654
-12.783357494336846	24.96367607240257	24.214506326623084	-12.783357494336846	12.783357494336846
-12.751910120427038	24.900877340153293	24.151514675631503	-12.751910120427038	12.751910120427038
-12.720462746517232	24.838079080458392	24.088522543286338	-12.720462746517232	12.720462746517232
-12.689015372607422	24.77528129680966	24.025529925986447	-12.689015372607422	12.689015372607422
-12.657567998697616	24.712483992733347	23.962536820094666	-12.657567998697616	12.657567998697616
-12.626120624787808	24.64968717179056	23.89954322193727	-12.626120624787808	12.626120624787808
-12.594673250878	24.586890837577677	23.836549127803586	-12.594673250878	12.594673250878
-12.563225876968191	24.524094993726823	23.773554533945465	-12.563225876968191	12.563225876968191
-12.531778503058383	24.461299643906283	23.71055943657685	-12.531778503058383	12.531778503058383
-12.500331129148577	24.39850479182097	23.647563831873292	-12.500331129148577	12.500331129148577
-12.46888375523877	24.335710441212868	23.584567715971417	-12.46888375523877	12.46888375523877
-12.437436381328961	24.27291659586151	23.521571084968492	-12.437436381328961	12.437436381328961
-12.405989007419153	24.210123259584442	23.458573934921873	-12.405989007419153	12.405989007419153
-12.374541633509345	24.147330436237706	23.395576261848518	-12.374541633509345	12.374541633509345
-12.343094259599537	24.084538129716314	23.332578061724455	-12.343094259599537	12.343094259599537
-12.31164688568973	24.02174634395476	23.26957933048427	-12.31164688568973	12.31164688568973
-12.280199511779923	23.958955082927513	23.206580064020557	-12.280199511779923	12.280199511779923
-12.248752137870115	23.8961643506495	23.143580258183356	-12.248752137870115	12.248752137870115
-12.217304763960307	23.83337415117666	23.080579908779644	-12.217304763960307	12.217304763960307
-12.185857390050499	23.770584488606453	23.017579011572746	-12.185857390050499	12.185857390050499
-12.154410016140691	23.70779536707839	22.954577562281763	-12.154410016140691	12.154410016140691
-12.122962642230883	23.645006790774563	22.891575556581007	-12.122962642230883	12.122962642230883
-12.091515268321075	23.582218763920213	22.828572990099392	-12.091515268321075	12.091515268321075
-12.060067894411269	23.519431290784276	22.76556985841986	-12.060067894411269	12.060067894411269
-12.02862052050146	23.456644375679943	22.70256615707875	-12.02862052050146	12.02862052050146
-11.997173146591653	23.393858022965247	22.6395618815652	-11.997173146591653	11.997173146591653
-11.965725772681845	23.331072237043635	22.57655702732051	-11.965725772681845	11.965725772681845
-11.934278398772037	23.268287022364568	22.513551589737517	-11.934278398772037	11.934278398772037
-11.90283102486223	23.205502383424125	22.45054556415993	-11.90283102486223	11.90283102486223
-11.87138365095242	23.14271832476559	22.387538945881676	-11.87138365095242	11.87138365095242
-11.839936277042614	23.07993485098011	22.324531730146255	-11.839936277042614	11.839936277042614
-11.808488903132806	23.017151966707296	22.261523912146025	-11.808488903132806	11.808488903132806
-11.777041529222998	22.954369676635878	22.198515487021538	-11.777041529222998	11.777041529222998
-11.74559415531319	22.891587985504344	22.135506449860834	-11.74559415531319	11.74559415531319
-11.714146781403382	22.828806898101615	22.072496795698726	-11.714146781403382	11.714146781403382
-11.682699407493576	22.766026419267703	22.00948651951607	-11.682699407493576	11.682699407493576
-11.651252033583766	22.703246553894395	21.94647561623903	-11.651252033583766	11.651252033583766
-11.61980465967396	22.64046730692597	21.883464080738356	-11.61980465967396	11.61980465967396
-11.588357285764152	22.577688683359852	21.820451907828577	-11.588357285764152	11.588357285764152
-11.556909911854344	22.514910688247387	21.757439092267262	-11.556909911854344	11.556909911854344
-11.525462537944538	22.45213332669452	21.694425628754225	-11.525462537944538	11.525462537944538
-11.494015164034728	22.38935660386255	21.631411511930718	-11.494015164034728	11.494015164034728
-11.462567790124922	22.326580524968904	21.568396736378645	-11.462567790124922	11.462567790124922
-11.431120416215112	22.263805095287857	21.505381296619692	-11.431120416215112	11.431120416215112
-11.399673042305306	22.20103032015136	21.442365187114536	-11.399673042305306	11.399673042305306
-11.368225668395498	22.138256204949762	21.379348402261943	-11.368225668395498	11.368225668395498
-11.33677829448569	22.075482755132676	21.316330936397943	-11.33677829448569	11.33677829448569
-11.305330920575884	22.012709976209756	21.253312783794918	-11.305330920575884	11.305330920575884
-11.273883546666074	21.949937873751523	21.190293938660712	-11.273883546666074	11.273883546666074
-11.242436172756268	21.887166453390243	21.127274395137732	-11.242436172756268	11.242436172756268
-11.21098879884646	21.824395720820732	21.06425414730199	-11.21098879884646	11.21098879884646
-11.179541424936652	21.761625681801263	21.001233189162186	-11.179541424936652	11.179541424936652
-11.148094051026844	21.698856342154432	20.93821151465873	-11.148094051026844	11.148094051026844
-11.116646677117036	21.63608770776807	20.87518911766277	-11.116646677117036	11.116646677117036
-11.08519930320723	21.57331978459615	20.812165991975206	-11.08519930320723	11.08519930320723
-11.05375192929742	21.5105525786597	20.749142131325648	-11.05375192929742	11.05375192929742
-11.022304555387613	21.447786096047786	20.686117529371444	-11.022304555387613	11.022304555387613
-10.990857181477805	21.385020342918438	20.623092179696563	-10.990857181477805	10.990857181477805
-10.959409807567997	21.322255325499647	20.56006607581058	-10.959409807567997	10.959409807567997
-10.92796243365819	21.259491050090347	20.497039211147577	-10.92796243365819	10.92796243365819
-10.896515059748381	21.19672752306144	20.434011579065036	-10.896515059748381	10.896515059748381
-10.865067685838575	21.13396475085682	20.37098317284272	-10.865067685838575	10.865067685838575
-10.833620311928765	21.071202739994394	20.30795398568152	-10.833620311928765	10.833620311928765
-10.802172938018959	21.008441497067196	20.24492401070233	-10.802172938018959	10.802172938018959
-10.770725564109151	20.945681028744417	20.181893240944802	-10.770725564109151	10.770725564109151
-10.739278190199343	20.882921341772544	20.11886166936619	-10.739278190199343	10.739278190199343
-10.707830816289535	20.82016244297646	20.055829288840116	-10.707830816289535	10.707830816289535
-10.676383442379727	20.757404339260596	19.992796092155302	-10.676383442379727	10.676383442379727
-10.64493606846992	20.694647037610086	19.929762072014327	-10.64493606846992	10.64493606846992
-10.613488694560111	20.631890545091924	19.866727221032306	-10.613488694560111	10.613488694560111
-10.582041320650305	20.56913486885622	19.8036915317356	-10.582041320650305	10.582041320650305
-10.550593946740497	20.506380016137356	19.74065499656044	-10.550593946740497	10.550593946740497
-10.519146572830689	20.443625994255285	19.67761760785161	-10.519146572830689	10.519146572830689
-10.487699198920883	20.380872810616765	19.614579357861018	-10.487699198920883	10.487699198920883
-10.456251825011073	20.318120472716636	19.55154023874628	-10.456251825011073	10.456251825011073
-10.424804451101267	20.255368988139182	19.488500242569323	-10.424804451101267	10.424804451101267
-10.393357077191457	20.192618364559404	19.42545936129485	-10.393357077191457	10.393357077191457
-10.36190970328165	20.12986860974443	19.362417586788904	-10.36190970328165	10.36190970328165
-10.330462329371843	20.067119731554854	19.29937491081731	-10.330462329371843	10.330462329371843
-10.299014955462034	20.00437173794617	19.236331325044134	-10.299014955462034	10.299014955462034
-10.267567581552228	19.941624636970204	19.17328682103011	-10.267567581552228	10.267567581552228
-10.236120207642418	19.87887843677655	19.110241390231003	-10.236120207642418	10.236120207642418
-10.204672833732612	19.816133145614103	19.047195023996018	-10.204672833732612	10.204672833732612
-10.173225459822804	19.753388771832505	18.984147713566063	-10.173225459822804	10.173225459822804
-10.141778085912996	19.690645323883746	18.921099450072113	-10.141778085912996	10.141778085912996
-10.110330712003188	19.627902810323697	18.85805022453342	-10.110330712003188	10.110330712003188
-10.07888333809338	19.56516123981372	18.795000027855785	-10.07888333809338	10.07888333809338
-10.047435964183574	19.502420621122294	18.731948850829724	-10.047435964183574	10.047435964183574
-10.015988590273764	19.43968096312666	18.668896684128654	-10.015988590273764	10.015988590273764
-9.984541216363958	19.37694227481453	18.605843518307015	-9.984541216363958	9.984541216363958
-9.95309384245415	19.31420456528579	18.54278934379835	-9.95309384245415	9.95309384245415
-9.921646468544342	19.25146784375426	18.47973415091338	-9.921646468544342	9.921646468544342
-9.890199094634534	19.188732119549464	18.416677929838002	-9.890199094634534	9.890199094634534
-9.858751720724726	19.125997402118465	18.35362067063128	-9.858751720724726	9.858751720724726
-9.82730434681492	19.063263701027708	18.290562363223394	-9.82730434681492	9.82730434681492
-9.79585697290511	19.000531025964904	18.22750299741349	-9.79585697290511	9.79585697290511
-9.764409598995304	18.93779938674097	18.16444256286762	-9.764409598995304	9.764409598995304
-9.732962225085496	18.875068793291952	18.10138104911647	-9.732962225085496	9.732962225085496
-9.701514851175688	18.81233925568106	18.03831844555318	-9.701514851175688	9.701514851175688
-9.67006747726588	18.749610784100682	17.97525474143108	-9.67006747726588	9.67006747726588
-9.638620103356072	18.686883388874474	17.912189925861334	-9.638620103356072	9.638620103356072
-9.607172729446265	18.624157080459447	17.849123987810614	-9.607172729446265	9.607172729446265
-9.575725355536456	18.561431869448143	17.786056916098644	-9.575725355536456	9.575725355536456
-9.54427798162665	18.49870776657084	17.722988699395803	-9.54427798162665	9.54427798162665
-9.512830607716841	18.435984782697755	17.659919326220543	-9.512830607716841	9.512830607716841
-9.481383233807033	18.373262928841363	17.59684878493688	-9.481383233807033	9.481383233807033
-9.449935859897227	18.31054221615872	17.533777063751767	-9.449935859897227	9.449935859897227
-9.418488485987417	18.2478226559538	17.470704150712407	-9.418488485987417	9.418488485987417
-9.387041112077611	18.185104259679985	17.407630033703576	-9.387041112077611	9.387041112077611
-9.355593738167803	18.122387038942456	17.344554700444785	-9.355593738167803	9.355593738167803
-9.324146364257995	18.059671005500753	17.281478138487508	-9.324146364257995	9.324146364257995
-9.292698990348187	17.996956171271357	17.21840033521224	-9.292698990348187	9.292698990348187
-9.26125161643838	17.934242548330253	17.155321277825582	-9.26125161643838	9.26125161643838
-9.229804242528573	17.87153014891567	17.09224095335719	-9.229804242528573	9.229804242528573
-9.198356868618763	17.808818985430733	17.02915934865672	-9.198356868618763	9.198356868618763
-9.166909494708957	17.746109070446312	16.966076450390688	-9.166909494708957	9.166909494708957
-9.135462120799149	17.683400416703805	16.90299224503924	-9.135462120799149	9.135462120799149
-9.10401474688934	17.620693037118052	16.83990671889289	-9.10401474688934	9.10401474688934
-9.072567372979533	17.5579869447803	16.776819858049173	-9.072567372979533	9.072567372979533
-9.041119999069725	17.495282152961188	16.71373164840923	-9.041119999069725	9.041119999069725
-9.009672625159919	17.432578675113852	16.6506420756743	-9.009672625159919	9.009672625159919
-8.978225251250109	17.36987652487702	16.58755112534217	-8.978225251250109	8.978225251250109
-8.946777877340303	17.30717571607827	16.52445878270354	-8.946777877340303	8.946777877340303
-8.915330503430495	17.244476262737244	16.46136503283827	-8.915330503430495	8.915330503430495
-8.883883129520687	17.181778179069028	16.398269860611606	-8.883883129520687	8.883883129520687
-8.852435755610879	17.11908147948752	16.33517325067028	-8.852435755610879	8.852435755610879
-8.82098838170107	17.056386178608946	16.27207518743856	-8.82098838170107	8.82098838170107
-8.789541007791264	16.993692291255382	16.208975655114163	-8.789541007791264	8.789541007791264
-8.758093633881455	16.930999832458383	16.145874637664114	-8.758093633881455	8.758093633881455
-8.726646259971648	16.868308817462697	16.08277211882055	-8.726646259971648	8.726646259971648
-8.69519888606184	16.805619261730037	16.019668082076315	-8.69519888606184	8.69519888606184
-8.663751512152032	16.742931180942943	15.956562510680591	-8.663751512152032	8.663751512152032
-8.632304138242226	16.68024459100872	15.893455387634347	-8.632304138242226	8.632304138242226
-8.600856764332416	16.617559508063465	15.83034669568569	-8.600856764332416	8.600856764332416
-8.56940939042261	16.554875948476205	15.76723641732519	-8.56940939042261	8.56940939042261
-8.5379620165128	16.492193928853055	15.704124534780952	-8.5379620165128	8.5379620165128
-8.506514642602994	16.429513466041577	15.64101103001375	-8.506514642602994	8.506514642602994
-8.475067268693186	16.36683457713508	15.5778958847119	-8.475067268693186	8.475067268693186
-8.443619894783378	16.304157279477188	15.514779080286115	-8.443619894783378	8.443619894783378
-8.412172520873572	16.241481590666368	15.45166059786419	-8.412172520873572	8.412172520873572
-8.380725146963762	16.178807528560633	15.388540418285576	-8.380725146963762	8.380725146963762
-8.349277773053956	16.116135111282322	15.325418522095863	-8.349277773053956	8.349277773053956
-8.317830399144148	16.05346435722299	15.26229488954106	-8.317830399144148	8.317830399144148
-8.28638302523434	15.990795285048407	15.199169500561815	-8.28638302523434	8.28638302523434
-8.254935651324532	15.928127913703676	15.136042334787462	-8.254935651324532	8.254935651324532
-8.223488277414724	15.865462262418447	15.072913371529946	-8.223488277414724	8.223488277414724
-8.192040903504918	15.80279835071227	15.009782589777572	-8.192040903504918	8.192040903504918
-8.160593529595108	15.74013619840003	14.946649968188641	-8.160593529595108	8.160593529595108
-8.129146155685302	15.6774758255976	14.883515485084935	-8.129146155685302	8.129146155685302
-8.097698781775494	15.614817252727462	14.820379118444997	-8.097698781775494	8.097698781775494
-8.066251407865686	15.552160500524629	14.757240845897332	-8.066251407865686	8.066251407865686
-8.034804033955878	15.489505590042572	14.694100644713352	-8.034804033955878	8.034804033955878
-8.00335666004607	15.426852542659368	14.630958491800225	-8.00335666004607	8.00335666004607
-7.971909286136262	15.364201380083927	14.567814363693511	-7.971909286136262	7.971909286136262
-7.940461912226454	15.301552124362402	14.504668236549625	-7.940461912226454	7.940461912226454
-7.909014538316647	15.238904797884752	14.44152008613812	-7.909014538316647	7.909014538316647
-7.877567164406839	15.17625942339141	14.378369887833774	-7.877567164406839	7.877567164406839
-7.846119790497031	15.113616023980171	14.315217616608498	-7.846119790497031	7.846119790497031
-7.814672416587223	15.050974623113188	14.252063247023013	-7.814672416587223	7.814672416587223
-7.783225042677416	14.98833524462417	14.188906753218351	-7.783225042677416	7.783225042677416
-7.751777668767608	14.925697912725727	14.125748108907107	-7.751777668767608	7.751777668767608
-7.7203302948578	14.8630626520169	14.062587287364522	-7.7203302948578	7.7203302948578
-7.688882920947993	14.800429487490863	13.999424261419291	-7.688882920947993	7.688882920947993
-7.657435547038185	14.737798444542825	13.936259003444157	-7.657435547038185	7.657435547038185
-7.625988173128377	14.675169548978104	13.873091485346277	-7.625988173128377	7.625988173128377
-7.594540799218569	14.612542827020398	13.809921678557323	-7.594540799218569	7.594540799218569
-7.563093425308761	14.549918305320274	13.746749554023342	-7.563093425308761	7.563093425308761
-7.531646051398955	14.48729601096384	13.683575082194341	-7.531646051398955	7.531646051398955
-7.500198677489147	14.424675971481633	13.620398233013603	-7.500198677489147	7.500198677489147
-7.468751303579339	14.362058214857754	13.557218975906753	-7.468751303579339	7.468751303579339
-7.437303929669531	14.299442769539175	13.494037279770495	-7.437303929669531	7.437303929669531
-7.405856555759723	14.236829664445326	13.43085311296108	-7.405856555759723	7.405856555759723
-7.374409181849915	14.17421892897789	13.367666443282463	-7.374409181849915	7.374409181849915
-7.342961807940108	14.11161059303085	13.304477237974147	-7.342961807940108	7.342961807940108
-7.3115144340303	14.049004687000785	13.24128546369869	-7.3115144340303	7.3115144340303
-7.280067060120492	13.98640124179743	13.178091086528909	-7.280067060120492	7.280067060120492
-7.248619686210684	13.923800288854506	13.1148940719347	-7.248619686210684	7.248619686210684
-7.217172312300876	13.861201860140797	13.051694384769537	-7.217172312300876	7.217172312300876
-7.185724938391068	13.798605988171543	12.988491989256577	-7.185724938391068	7.185724938391068
-7.15427756448126	13.736012706020105	12.925286848974405	-7.15427756448126	7.15427756448126
-7.122830190571454	13.673422047329929	12.862078926842386	-7.122830190571454	7.122830190571454
-7.091382816661646	13.610834046326815	12.798868185105587	-7.091382816661646	7.091382816661646
-7.059935442751838	13.548248737831521	12.735654585319327	-7.059935442751838	7.059935442751838
-7.02848806884203	13.485666157272675	12.672438088333271	-7.02848806884203	7.02848806884203
-6.997040694932222	13.42308634070002	12.609218654275073	-6.997040694932222	6.997040694932222
-6.965593321022414	13.360509324798027	12.545996242533576	-6.965593321022414	6.965593321022414
-6.934145947112608	13.29793514689985	12.482770811741538	-6.934145947112608	6.934145947112608
-6.9026985732028	13.235363845001633	12.419542319757841	-6.9026985732028	6.9026985732028
-6.871251199292992	13.172795457777237	12.35631072364924	-6.871251199292992	6.871251199292992
-6.839803825383184	13.110230024593331	12.293075979671556	-6.839803825383184	6.839803825383184
-6.808356451473376	13.04766758552488	12.22983804325033	-6.808356451473376	6.808356451473376
-6.776909077563568	12.985108181371068	12.16659686896093	-6.776909077563568	6.776909077563568
-6.74546170365376	12.922551853671628	12.103352410508073	-6.74546170365376	6.74546170365376
-6.714014329743954	12.859998644723646	12.04010462070476	-6.714014329743954	6.714014329743954
-6.682566955834146	12.797448597598777	11.976853451450552	-6.682566955834146	6.682566955834146
-6.651119581924338	12.734901756160976	11.913598853709278	-6.651119581924338	6.651119581924338
-6.61967220801453	12.672358165084683	11.850340777486018	-6.61967220801453	6.61967220801453
-6.588224834104722	12.609817869873522	11.78707917180342	-6.588224834104722	6.588224834104722
-6.556777460194914	12.547280916879513	11.723813984677324	-6.556777460194914	6.556777460194914
-6.525330086285106	12.48474735332282	11.660545163091628	-6.525330086285106	6.525330086285106
-6.493882712375299	12.422217227312048	11.597272652972409	-6.493882712375299	6.493882712375299
-6.462435338465491	12.359690587865103	11.533996399161241	-6.462435338465491	6.462435338465491
-6.430987964555683	12.297167484930654	11.470716345387725	-6.430987964555683	6.430987964555683
-6.399540590645875	12.234647969410192	11.407432434241148	-6.399540590645875	6.399540590645875
-6.368093216736067	12.172132093180705	11.344144607141267	-6.368093216736067	6.368093216736067
-6.336645842826259	12.109619909118024	11.280852804308205	-6.336645842826259	6.336645842826259
-6.305198468916453	12.047111471120814	11.217556964731392	-6.305198468916453	6.305198468916453
-6.273751095006645	11.984606834135267	11.154257026137511	-6.273751095006645	6.273751095006645
-6.242303721096837	11.922106054180515	11.09095292495749	-6.242303721096837	6.242303721096837
-6.210856347187029	11.859609188374769	11.027644596292376	-6.210856347187029	6.210856347187029
-6.179408973277221	11.797116294962226	10.964331973878167	-6.179408973277221	6.179408973277221
-6.147961599367413	11.734627433340762	10.90101499004949	-6.147961599367413	6.147961599367413
-6.116514225457605	11.672142664090448	10.837693575702119	-6.116514225457605	6.116514225457605
-6.085066851547799	11.609662049002909	10.774367660254274	-6.085066851547799	6.085066851547799
-6.053619477637991	11.54718565111153	10.711037171606637	-6.053619477637991	6.053619477637991
-6.022172103728183	11.484713534722623	10.647702036101087	-6.022172103728183	6.022172103728183
-5.990724729818375	11.422245765447457	10.584362178478049	-5.990724729818375	5.990724729818375
-5.959277355908567	11.359782410235312	10.52101752183243	-5.959277355908567	5.959277355908567
-5.927829981998759	11.297323537407513	10.457667987568078	-5.927829981998759	5.927829981998759
-5.8963826080889525	11.234869216692482	10.39431349535073	-5.8963826080889525	5.8963826080889525
-5.8649352341791445	11.172419519261892	10.330953963059326	-5.8649352341791445	5.8649352341791445
-5.8334878602693365	11.109974517767924	10.267589306735733	-5.8334878602693365	5.8334878602693365
-5.8020404863595285	11.047534286381666	10.204219440532679	-5.8020404863595285	5.8020404863595285
-5.7705931124497205	10.985098900832707	10.140844276659937	-5.7705931124497205	5.7705931124497205
-5.7391457385399125	10.92266843844998	10.077463725328629	-5.7391457385399125	5.7391457385399125
-5.7076983646301045	10.86024297820386	10.014077694693604	-5.7076983646301045	5.7076983646301045
-5.676250990720298	10.797822600749619	9.950686090793777	-5.676250990720298	5.676250990720298
-5.64480361681049	10.735407388472208	9.88728881749036	-5.64480361681049	5.64480361681049
-5.613356242900682	10.672997425532543	9.823885776402939	-5.613356242900682	5.613356242900682
-5.581908868990874	10.61059279791519	9.760476866843224	-5.581908868990874	5.581908868990874
-5.550461495081066	10.54819359347763	9.697061985746437	-5.550461495081066	5.550461495081066
-5.519014121171258	10.485799902001093	9.633641027600213	-5.519014121171258	5.519014121171258
-5.487566747261452	10.423411815243071	9.570213884370926	-5.487566747261452	5.487566747261452
-5.456119373351644	10.361029426991498	9.506780445427296	-5.456119373351644	5.456119373351644
-5.424671999441836	10.29865283312076	9.443340597461194	-5.424671999441836	5.424671999441836
-5.393224625532028	10.236282131649515	9.379894224405511	-5.393224625532028	5.393224625532028
-5.36177725162222	10.17391742280044	9.31644120734894	-5.36177725162222	5.36177725162222
-5.330329877712412	10.111558809061961	9.252981424447569	-5.330329877712412	5.330329877712412
-5.298882503802604	10.049206395252078	9.189514750833126	-5.298882503802604	5.298882503802604
-5.267435129892798	9.9868602885843	9.126041058517735	-5.267435129892798	5.267435129892798
