<<<<<<< HEAD
############################################################
# group name of the atoms under study      : all
# total number of atoms in the group       : 200
# dimension of the system                  : 3 D
# number of atoms per unit cell            : 2
# dimension of the FFT mesh                : 10 x 10 x 1
# number of wait steps before measurement  : 1000000
# frequency of the measurement             : 10
# output result after this many measurement: 50000
# number of processors used by this run    : 1
############################################################
# mapping information between lattice indices and atom id
# nx ny nz nucell
10 10 1 2
# l1 l2 l3 k atom_id
0 0.6 0 7.4311 3.62498e-17 -0.00364818 0.0366018 0.00962436 -0.00369374 -2.2053 -2.15748 0.0206259 -0.00115652 0.000788346 -0.000150752 -0.00364818 -0.0366018 9.49153 -2.30597e-16 0.00676907 -0.00300458 0.0202798 0.0085527 -4.45162 -1.28889 -0.00401132 -0.000488091 0.00962436 0.00369374 0.00676907 0.00300458 0.990079 6.82657e-18 -0.00684692 -0.00504294 -0.000290071 -0.015062 -0.654101 -0.325284 -2.2053 2.15748 0.0202798 -0.0085527 -0.00684692 0.00504294 7.36707 -3.45268e-17 0.0354578 -0.0105087 0.000355288 0.00323318 0.0206259 0.00115652 -4.45162 1.28889 -0.000290071 0.015062 0.0354578 0.0105087 9.50473 -2.15161e-16 0.00954218 -0.0130684 0.000788346 0.000150752 -0.00401132 0.000488091 -0.654101 0.325284 0.000355288 -0.00323318 0.00954218 0.0130684 0.989675 1.51725e-18
0 0.7 0 7.85846 7.31457e-16 0.0142622 0.0174735 -0.00292095 -0.000801388 -4.08281 -3.51935 0.0161525 -0.00350596 0.00129705 0.00212137 0.0142622 -0.0174735 9.30165 -7.49285e-17 0.0228137 -0.0160826 0.0163178 -0.00289107 -5.72233 -2.16814 -0.0269725 0.000501368 -0.00292095 0.000801388 0.0228137 0.0160826 1.11298 -6.94116e-16 0.0132567 0.00113625 -0.0192881 -0.0175468 -0.879846 -0.49687 -4.08281 3.51935 0.0163178 0.00289107 0.0132567 -0.00113625 7.85006 -9.20484e-17 -0.0261981 -0.0136687 -0.0116815 -0.00597005 0.0161525 0.00350596 -5.72233 2.16814 -0.0192881 0.0175468 -0.0261981 0.0136687 9.29667 -6.03729e-16 0.0233463 -0.00326093 0.00129705 -0.00212137 -0.0269725 -0.000501368 -0.879846 0.49687 -0.0116815 0.00597005 0.0233463 0.00326093 1.11306 -7.76662e-16
0 0.8 0 8.19094 7.99901e-16 -0.0137236 0.0125213 -0.00337873 -0.0256622 -6.24638 -3.43515 0.00752808 -0.0142234 -0.00559984 0.0253036 -0.0137236 -0.0125213 8.98841 1.13923e-15 0.0257389 0.0249927 0.0150318 0.0208584 -7.13431 -2.1998 -0.0152481 -0.034968 -0.00337873 0.0256622 0.0257389 -0.0249927 1.34003 5.7452e-15 0.0166957 -0.0182653 -0.0284453 0.0244669 -1.21774 -0.502342 -6.24638 3.43515 0.0150318 -0.0208584 0.0166957 0.0182653 8.21609 5.40674e-16 -0.00976522 0.0153636 -0.00884442 -0.0227275 0.00752808 0.0142234 -7.13431 2.1998 -0.0284453 -0.0244669 -0.00976522 -0.0153636 8.97489 -8.71783e-16 0.0164048 0.0345774 -0.00559984 -0.0253036 -0.0152481 0.034968 -1.21774 0.502342 -0.00884442 0.0227275 0.0164048 -0.0345774 1.34011 5.80132e-15
0 0.9 0 8.61237 -4.52242e-15 0.0214872 -0.00381396 -0.0010763 -0.00559925 -8.08556 -2.1148 -0.0178394 -0.00260901 -3.84586e-05 0.00577095 0.0214872 0.00381396 8.67901 2.79062e-16 -0.000154795 -0.00392216 -0.0182515 -0.00712875 -8.14108 -1.30539 -0.000727238 0.00348951 -0.0010763 0.00559925 -0.000154795 0.00392216 1.55738 2.75948e-17 0.00212668 -0.00525483 0.000865351 -0.00286589 -1.52301 -0.318758 -8.08556 2.1148 -0.0182515 0.00712875 0.00212668 0.00525483 8.61479 -5.36313e-15 0.0163341 -0.00128552 -0.00107418 -0.00566638 -0.0178394 0.00260901 -8.14108 1.30539 0.000865351 0.00286589 0.0163341 0.00128552 8.67353 9.40176e-16 -0.000294135 -0.00247382 -3.84586e-05 -0.00577095 -0.000727238 -0.00348951 -1.52301 0.318758 -0.00107418 0.00566638 -0.000294135 0.00247382 1.55733 2.16524e-17
0.1 0 0 8.63409 -1.79361e-14 -0.166463 0.113008 -0.00864405 -0.017268 -8.11383 1.5002 0.138029 0.211145 0.0122386 0.0150702 -0.166463 -0.113008 8.42065 -4.4368e-15 0.0216627 -0.0151945 0.179265 0.431792 -7.89184 1.86377 -0.0180346 0.0194262 -0.00864405 0.017268 0.0216627 0.0151945 1.49688 -3.81991e-14 0.00367065 -0.0167074 -0.0240929 -0.00959167 -1.46383 0.306401 -8.11383 -1.5002 0.179265 -0.431792 0.00367065 0.0167074 8.64884 -2.13e-14 -0.159359 0.111834 -0.00712752 -0.0155434 0.138029 -0.211145 -7.89184 -1.86377 -0.0240929 0.00959167 -0.159359 -0.111834 8.41303 -1.5376e-14 0.0216516 -0.0144489 0.0122386 -0.0150702 -0.0180346 -0.0194262 -1.46383 -0.306401 -0.00712752 0.0155434 0.0216516 0.0144489 1.49694 -3.83018e-14
0.1 0.1 0 8.63647 -1.93583e-14 0.15135 -0.0141292 0.0250505 -0.0126764 -7.43484 3.54824 0.0828122 0.36021 -0.0176088 0.021948 0.15135 0.0141292 8.4148 4.61219e-15 0.00921179 -0.000556445 0.0692244 0.331464 -7.47261 3.13036 -0.00798633 0.00440271 0.0250505 0.0126764 0.00921179 0.000556445 1.51982 -7.63643e-14 -0.0286739 -0.00193597 -0.00892172 0.00365848 -1.38526 0.621904 -7.43484 -3.54824 0.0692244 -0.331464 -0.0286739 0.00193597 8.63677 -1.9406e-14 0.147768 -0.0166721 0.0256127 -0.0136541 0.0828122 -0.36021 -7.47261 -3.13036 -0.00892172 -0.00365848 0.147768 0.0166721 8.40954 3.77836e-15 0.00967365 -0.000473799 -0.0176088 -0.021948 -0.00798633 -0.00440271 -1.38526 -0.621904 0.0256127 0.0136541 0.00967365 0.000473799 1.51982 -7.63558e-14
0.1 0.2 0 8.32727 -1.92808e-15 0.208478 -0.161294 -0.0179383 -0.00380508 -5.68831 4.80718 0.1069 0.269582 0.0177681 -0.00751761 0.208478 0.161294 8.57288 -6.42948e-17 -0.0133067 -0.00727414 0.146111 0.313821 -6.387 3.96834 0.0152444 -0.00154865 -0.0179383 0.00380508 -0.0133067 0.00727414 1.39353 -8.02666e-15 0.00725446 -0.0163109 0.00178767 -0.015248 -1.11707 0.811379 -5.68831 -4.80718 0.146111 -0.313821 0.00725446 0.0163109 8.3332 -2.23165e-15 0.211443 0.22063 -0.0150477 -0.0091954 0.1069 -0.269582 -6.387 -3.96834 0.00178767 0.015248 0.211443 -0.22063 8.55745 4.36817e-18 -0.0102447 -0.0110224 0.0177681 0.00751761 0.0152444 0.00154865 -1.11707 -0.811379 -0.0150477 0.0091954 -0.0102447 0.0110224 1.39341 -8.01886e-15
0.1 0.3 0 8.01957 -1.04671e-15 0.343783 -0.430388 -0.00353316 -0.00268579 -3.47753 4.88498 0.120682 0.368633 0.00505819 -0.00103194 0.343783 0.430388 9.08154 1.52033e-15 -0.000368812 0.017605 0.132699 0.39909 -5.10953 4.05647 -0.0115769 -0.0115755 -0.00353316 0.00268579 -0.000368812 -0.017605 1.18193 7.2166e-16 -0.0142355 0.0153082 0.00913449 0.0115436 -0.779727 0.80068 -3.47753 -4.88498 0.132699 -0.39909 -0.0142355 -0.0153082 8.01784 -1.13924e-15 0.302814 0.468499 0.0233876 -0.000338879 0.120682 -0.368633 -5.10953 -4.05647 0.00913449 -0.0115436 0.302814 -0.468499 9.06569 1.94153e-15 0.00229536 0.0135884 0.00505819 0.00103194 -0.0115769 0.0115755 -0.779727 -0.80068 0.0233876 0.000338879 0.00229536 -0.0135884 1.1818 6.68315e-16
0.1 0.4 0 7.75817 -4.69138e-16 0.204375 -0.647447 0.000992097 -0.000936365 -1.7307 3.70081 0.157768 0.311965 -0.00145234 -0.000961493 0.204375 0.647447 9.33666 -3.35887e-16 -0.00238341 -0.00760856 0.125252 0.429005 -4.03153 3.20825 0.00786639 0.00128544 0.000992097 0.000936365 -0.00238341 0.00760856 1.02384 1.35416e-16 -0.00691823 -0.00704568 -0.00117059 -0.0122438 -0.532902 0.629023 -1.7307 -3.70081 0.125252 -0.429005 -0.00691823 0.00704568 7.7679 -4.73576e-16 0.300195 0.714156 -0.00306617 -0.0102752 0.157768 -0.311965 -4.03153 -3.20825 -0.00117059 0.0122438 0.300195 -0.714156 9.26026 -3.82969e-16 -0.00834511 -0.00829015 -0.00145234 0.000961493 0.00786639 -0.00128544 -0.532902 -0.629023 -0.00306617 0.0102752 -0.00834511 0.00829015 1.02374 1.43191e-16
0.1 0.5 0 7.53857 5.03994e-18 0.105161 -0.745987 -0.000438582 0.00247391 -1.0665 1.5633 0.144405 0.331161 0.00240422 0.00116308 0.105161 0.745987 9.49469 2.52165e-19 0.00210701 -0.00342566 0.131916 0.344223 -3.53807 1.88984 -0.00273069 0.000215789 -0.000438582 -0.00247391 0.00210701 0.00342566 0.907343 -1.13772e-22 -0.00602824 -0.00329385 -0.00232064 0.00087676 -0.434418 0.316699 -1.0665 -1.5633 0.131916 -0.344223 -0.00602824 0.00329385 7.5753 1.32375e-19 0.0816964 0.777736 -0.00183003 -0.00294382 0.144405 -0.331161 -3.53807 -1.88984 -0.00232064 -0.00087676 0.0816964 -0.777736 9.48512 -1.86772e-16 0.00321063 -0.0054299 0.00240422 -0.00116308 -0.00273069 -0.000215789 -0.434418 -0.316699 -0.00183003 0.00294382 0.00321063 0.0054299 0.90696 2.11956e-20
0.1 0.6 0 7.61586 -4.61683e-19 -0.0997113 -0.760839 0.0111822 0.00556429 -1.66704 -0.599104 0.0850329 0.328275 0.0156094 0.00929335 -0.0997113 0.760839 9.43356 -1.87552e-16 -0.000630098 -0.00164861 0.0612476 0.334761 -3.95467 0.55254 -0.0206463 -0.00765906 0.0111822 -0.00556429 -0.000630098 0.00164861 0.904442 2.74099e-18 0.00927002 -0.00237736 -0.0128377 0.00842551 -0.543646 -0.00195487 -1.66704 0.599104 0.0612476 -0.334761 0.00927002 0.00237736 7.60088 1.48555e-18 -0.0888747 0.760922 0.0154439 0.00243393 0.0850329 -0.328275 -3.95467 -0.55254 -0.0128377 -0.00842551 -0.0888747 -0.760922 9.47382 -1.76226e-16 -0.00401428 -0.00226791 0.0156094 -0.00929335 -0.0206463 0.00765906 -0.543646 0.00195487 0.0154439 -0.00243393 -0.00401428 0.00226791 0.904257 2.44236e-18
0.1 0.7 0 7.72726 -4.71332e-16 -0.233373 -0.593487 0.0159144 -0.0121722 -3.4592 -1.87929 0.131264 0.370092 -0.0170123 0.00754214 -0.233373 0.593487 9.32677 1.4275e-16 0.00754918 0.021216 0.1452 0.344131 -5.15113 -0.268448 0.000645384 -0.025536 0.0159144 0.0121722 0.00754918 -0.021216 1.00622 -1.6707e-16 0.00475247 -0.00270231 -0.00296269 0.0256558 -0.788467 -0.19277 -3.4592 1.87929 0.1452 -0.344131 0.00475247 0.00270231 7.73222 -4.81121e-16 -0.273371 0.605835 -0.00647089 -0.00339521 0.131264 -0.370092 -5.15113 0.268448 -0.00296269 -0.0256558 -0.273371 -0.605835 9.39415 9.0438e-17 -0.00126138 0.0258881 -0.0170123 -0.00754214 0.000645384 0.025536 -0.788467 0.19277 -0.00647089 0.00339521 -0.00126138 -0.0258881 1.00672 -1.9632e-16
0.1 0.8 0 8.07624 -7.59893e-18 -0.383052 -0.424111 0.00789638 -0.00738498 -5.72116 -1.93926 0.151358 0.420957 -0.00923275 0.00402997 -0.383052 0.424111 9.0138 -2.59965e-17 0.00314732 0.0233273 0.125828 0.349639 -6.51302 -0.255437 0.00174432 -0.0233864 0.00789638 0.00738498 0.00314732 -0.0233273 1.23369 -1.90954e-16 0.0172337 -0.00902413 -0.0273222 0.0432175 -1.1502 -0.198117 -5.72116 1.93926 0.125828 -0.349639 0.0172337 0.00902413 8.04589 -2.47726e-18 -0.319639 0.432976 -0.0147438 -0.0126377 0.151358 -0.420957 -6.51302 0.255437 -0.0273222 -0.0432175 -0.319639 -0.432976 9.11241 9.6141e-18 0.0185596 0.0477397 -0.00923275 -0.00402997 0.00174432 0.0233864 -1.1502 0.198117 -0.0147438 0.0126377 0.0185596 -0.0477397 1.23412 -1.96649e-16
0.1 0.9 0 8.24959 -8.01047e-16 -0.248937 -0.226184 -0.0150698 0.00500035 -7.31284 -0.558891 0.122776 0.365568 0.0144619 -0.00404132 -0.248937 0.226184 8.43659 -1.31632e-15 -0.0261289 0.00362885 0.108025 0.257944 -7.34355 0.541834 0.0261405 -0.00410804 -0.0150698 -0.00500035 -0.0261289 -0.00362885 1.43564 -4.20354e-17 0.0173154 0.000337619 0.028598 0.00399032 -1.42269 -4.90107e-05 -7.31284 0.558891 0.108025 -0.257944 0.0173154 -0.000337619 8.2413 -9.69899e-16 -0.258422 0.122156 -0.0168504 -0.000235962 0.122776 -0.365568 -7.34355 -0.541834 0.028598 -0.00399032 -0.258422 -0.122156 8.42249 -1.3323e-15 -0.0278308 0.00348787 0.0144619 0.00404132 0.0261405 0.00410804 -1.42269 4.90107e-05 -0.0168504 0.000235962 -0.0278308 -0.00348787 1.43581 -4.20166e-17
0.2 0 0 8.76975 -2.77357e-15 -0.392615 0.0707686 -0.0302945 -0.0730749 -6.89406 2.47226 0.40176 0.446996 0.056343 0.0540738 -0.392615 -0.0707686 8.42898 -9.83043e-15 0.0172835 0.0417079 0.485824 0.567441 -6.49901 3.13309 -0.031983 -0.03134 -0.0302945 0.0730749 0.0172835 -0.0417079 1.38721 3.3e-15 0.00678918 -0.0757821 -0.00661945 0.0428805 -1.26088 0.519911 -6.89406 -2.47226 0.485824 -0.567441 0.00678918 0.0757821 8.76187 -3.40165e-15 -0.407543 0.0774635 -0.0334512 -0.0670262 0.40176 -0.446996 -6.49901 -3.13309 -0.00661945 -0.0428805 -0.407543 -0.0774635 8.44502 -5.97087e-15 0.021659 0.0368846 0.056343 -0.0540738 -0.031983 0.03134 -1.26088 -0.519911 -0.0334512 0.0670262 0.021659 -0.0368846 1.38705 3.27099e-15
0.2 0.1 0 8.75556 -2.4674e-15 0.0822711 0.213524 -0.010054 0.0303283 -6.14542 4.46608 0.293148 0.533412 -0.00949115 -0.0307668 0.0822711 -0.213524 8.28666 -2.22093e-15 -0.00953183 0.0193255 0.363428 0.599792 -6.00509 4.38073 -0.00335645 -0.020346 -0.010054 -0.0303283 -0.00953183 -0.0193255 1.41931 -4.19972e-15 0.0217507 0.0146401 0.0181758 0.00901463 -1.13764 0.826706 -6.14542 -4.46608 0.363428 -0.599792 0.0217507 -0.0146401 8.74246 -1.91238e-15 0.0494143 -0.115236 -0.00902533 0.0250135 0.293148 -0.533412 -6.00509 -4.38073 0.0181758 -0.00901463 0.0494143 0.115236 8.27437 -2.67115e-15 -0.00916923 0.0171126 -0.00949115 0.0307668 -0.00335645 0.020346 -1.13764 -0.826706 -0.00902533 -0.0250135 -0.00916923 -0.0171126 1.41932 -4.16208e-15
0.2 0.2 0 8.55886 2.31255e-15 0.314916 0.0184605 -0.00794214 0.0139739 -4.43736 5.67071 0.350726 0.504082 -0.00450595 -0.0155037 0.314916 -0.0184605 8.25259 3.78153e-15 -0.0172093 0.0124318 0.4203 0.503539 -4.88424 5.0882 0.00159772 -0.0219536 -0.00794214 -0.0139739 -0.0172093 -0.0124318 1.36214 -9.57164e-17 0.0134488 0.00854484 0.0146384 -0.00312822 -0.868553 1.01992 -4.43736 -5.67071 0.4203 -0.503539 0.0134488 -0.00854484 8.65295 2.31136e-15 0.300642 0.0342869 -0.00286305 0.0161646 0.350726 -0.504082 -4.88424 -5.0882 0.0146384 0.00312822 0.300642 -0.0342869 8.25696 4.43003e-15 -0.0121105 0.00950663 -0.00450595 0.0155037 0.00159772 0.0219536 -0.868553 -1.01992 -0.00286305 -0.0161646 -0.0121105 -0.00950663 1.36282 -2.53574e-19
0.2 0.3 0 8.59032 -3.49877e-17 0.560826 -0.335443 0.0139766 -0.00965482 -2.3353 5.84266 0.368723 0.479514 0.00309515 0.016359 0.560826 0.335443 8.64773 2.98583e-17 0.0165527 -0.00106118 0.436637 0.53428 -3.54928 5.21713 -0.00637264 0.0159573 0.0139766 0.00965482 0.0165527 0.00106118 1.21445 -2.37009e-19 -0.018307 -0.00023027 -0.00950639 -0.00790661 -0.534998 1.0158 -2.3353 -5.84266 0.436637 -0.53428 -0.018307 0.00023027 8.52907 1.90235e-16 0.470441 0.366686 0.00963528 -0.0159624 0.368723 -0.479514 -3.54928 -5.21713 -0.00950639 0.00790661 0.470441 -0.366686 8.5794 3.92295e-16 -0.00204889 -0.0132245 0.00309515 -0.016359 -0.00637264 -0.0159573 -0.534998 -1.0158 0.00963528 0.0159624 -0.00204889 0.0132245 1.21518 -2.42652e-19
0.2 0.4 0 8.27047 8.48442e-17 0.493801 -0.8748 0.00124246 0.00481713 -0.456177 4.65901 0.434222 0.521165 -0.0093717 0.0026362 0.493801 0.8748 8.83781 -1.97212e-17 0.00229767 -0.0110243 0.448267 0.472286 -2.48206 4.39254 0.0101551 0.00461209 0.00124246 -0.00481713 0.00229767 0.0110243 1.04181 2.38482e-17 -0.00255887 -0.00368753 -0.00383542 0.00452879 -0.267573 0.821758 -0.456177 -4.65901 0.448267 -0.472286 -0.00255887 0.00368753 8.30785 9.19875e-17 0.510474 0.903234 -0.00253319 -0.00116031 0.434222 -0.521165 -2.48206 -4.39254 -0.00383542 -0.00452879 0.510474 -0.903234 8.87237 8.14569e-18 0.00167081 -0.00442427 -0.0093717 -0.0026362 0.0101551 -0.00461209 -0.267573 -0.821758 -0.00253319 0.00116031 0.00167081 0.00442427 1.04288 3.77722e-21
